time_step,weekend,rushhour
128029,2023081404,0,0
128030,2023081405,0,0
128031,2023081406,0,1
128032,2023081407,0,1
128033,2023081408,0,1
128034,2023081409,0,1
128035,2023081410,0,1
128036,2023081411,0,1
128037,2023081412,0,1
128038,2023081413,0,1
128039,2023081414,0,1
128040,2023081415,0,1
128041,2023081416,0,1
128042,2023081417,0,1
128043,2023081418,0,1
128044,2023081419,0,1
128045,2023081420,0,1
128046,2023081421,0,0
128047,2023081422,0,0
128048,2023081423,0,0
128049,2023081500,0,0
128050,2023081501,0,0
128051,2023081502,0,0
128052,2023081503,0,0
128053,2023081504,0,0
128054,2023081505,0,0
128055,2023081506,0,1
128056,2023081507,0,1
128057,2023081508,0,1
128058,2023081509,0,1
128059,2023081510,0,1
128060,2023081511,0,1
128061,2023081512,0,1
128062,2023081513,0,1
128063,2023081514,0,1
128064,2023081515,0,1
128065,2023081516,0,1
128066,2023081517,0,1
128067,2023081518,0,1
128068,2023081519,0,1
128069,2023081520,0,1
128070,2023081521,0,0
128071,2023081522,0,0
128072,2023081523,0,0
128073,2023081600,0,0
128074,2023081601,0,0
128075,2023081602,0,0
128076,2023081603,0,0
128077,2023081604,0,0
128078,2023081605,0,0
128079,2023081606,0,1
128080,2023081607,0,1
128081,2023081608,0,1
128082,2023081609,0,1
128083,2023081610,0,1
128084,2023081611,0,1
128085,2023081612,0,1
128086,2023081613,0,1
128087,2023081614,0,1
128088,2023081615,0,1
128089,2023081616,0,1
128090,2023081617,0,1
128091,2023081618,0,1
128092,2023081619,0,1
128093,2023081620,0,1
128094,2023081621,0,0
128095,2023081622,0,0
128096,2023081623,0,0
128097,2023081700,0,0
128098,2023081701,0,0
128099,2023081702,0,0
128100,2023081703,0,0
128101,2023081704,0,0
128102,2023081705,0,0
128103,2023081706,0,1
128104,2023081707,0,1
128105,2023081708,0,1
128106,2023081709,0,1
128107,2023081710,0,1
128108,2023081711,0,1
128109,2023081712,0,1
128110,2023081713,0,1
128111,2023081714,0,1
128112,2023081715,0,1
128113,2023081716,0,1
128114,2023081717,0,1
128115,2023081718,0,1
128116,2023081719,0,1
128117,2023081720,0,1
128118,2023081721,0,0
128119,2023081722,0,0
128120,2023081723,0,0
128121,2023081800,0,0
128122,2023081801,0,0
128123,2023081802,0,0
128124,2023081803,0,0
128125,2023081804,0,0
128126,2023081805,0,0
128127,2023081806,0,1
128128,2023081807,0,1
128129,2023081808,0,1
128130,2023081809,0,1
128131,2023081810,0,1
128132,2023081811,0,1
128133,2023081812,0,1
128134,2023081813,0,1
128135,2023081814,0,1
128136,2023081815,0,1
128137,2023081816,0,1
128138,2023081817,0,1
128139,2023081818,0,1
128140,2023081819,0,1
128141,2023081820,0,1
128142,2023081821,0,0
128143,2023081822,0,0
128144,2023081823,0,0
128145,2023081900,0,0
128146,2023081901,0,0
128147,2023081902,0,0
128148,2023081903,0,0
128149,2023081904,0,0
128150,2023081905,0,0
128151,2023081906,0,1
128152,2023081907,0,1
128153,2023081908,0,1
128154,2023081909,0,1
128155,2023081910,0,1
128156,2023081911,0,1
128157,2023081912,0,1
128158,2023081913,0,1
128159,2023081914,0,1
128160,2023081915,0,1
128161,2023081916,0,1
128162,2023081917,0,1
128163,2023081918,0,1
128164,2023081919,0,1
128165,2023081920,0,1
128166,2023081921,0,0
128167,2023081922,0,0
128168,2023081923,0,0
128169,2023082000,0,0
128170,2023082001,0,0
128171,2023082002,0,0
128172,2023082003,0,0
128173,2023082004,0,0
128174,2023082005,0,0
128175,2023082006,0,1
128176,2023082007,0,1
128177,2023082008,0,1
128178,2023082009,0,1
128179,2023082010,0,1
128180,2023082011,0,1
128181,2023082012,0,1
128182,2023082013,0,1
128183,2023082014,0,1
128184,2023082015,0,1
128185,2023082016,0,1
128186,2023082017,0,1
128187,2023082018,0,1
128188,2023082019,0,1
128189,2023082020,0,1
128190,2023082021,0,0
128191,2023082022,0,0
128192,2023082023,0,0
128193,2023082100,0,0
128194,2023082101,0,0
128195,2023082102,0,0
128196,2023082103,0,0
128197,2023082104,0,0
128198,2023082105,0,0
128199,2023082106,0,1
128200,2023082107,0,1
128201,2023082108,0,1
128202,2023082109,0,1
128203,2023082110,0,1
128204,2023082111,0,1
128205,2023082112,0,1
128206,2023082113,0,1
128207,2023082114,0,1
128208,2023082115,0,1
128209,2023082116,0,1
128210,2023082117,0,1
128211,2023082118,0,1
128212,2023082119,0,1
128213,2023082120,0,1
128214,2023082121,0,0
128215,2023082122,0,0
128216,2023082123,0,0
128217,2023082200,0,0
128218,2023082201,0,0
128219,2023082202,0,0
128220,2023082203,0,0
128221,2023082204,0,0
128222,2023082205,0,0
128223,2023082206,0,1
128224,2023082207,0,1
128225,2023082208,0,1
128226,2023082209,0,1
128227,2023082210,0,1
128228,2023082211,0,1
128229,2023082212,0,1
128230,2023082213,0,1
128231,2023082214,0,1
128232,2023082215,0,1
128233,2023082216,0,1
128234,2023082217,0,1
128235,2023082218,0,1
128236,2023082219,0,1
128237,2023082220,0,1
128238,2023082221,0,0
128239,2023082222,0,0
128240,2023082223,0,0
128241,2023082300,0,0
128242,2023082301,0,0
128243,2023082302,0,0
128244,2023082303,0,0
128245,2023082304,0,0
128246,2023082305,0,0
128247,2023082306,0,1
128248,2023082307,0,1
128249,2023082308,0,1
128250,2023082309,0,1
128251,2023082310,0,1
128252,2023082311,0,1
128253,2023082312,0,1
128254,2023082313,0,1
128255,2023082314,0,1
128256,2023082315,0,1
128257,2023082316,0,1
128258,2023082317,0,1
128259,2023082318,0,1
128260,2023082319,0,1
128261,2023082320,0,1
128262,2023082321,0,0
128263,2023082322,0,0
128264,2023082323,0,0
128265,2023082400,0,0
128266,2023082401,0,0
128267,2023082402,0,0
128268,2023082403,0,0
128269,2023082404,0,0
128270,2023082405,0,0
128271,2023082406,0,1
128272,2023082407,0,1
128273,2023082408,0,1
128274,2023082409,0,1
128275,2023082410,0,1
128276,2023082411,0,1
128277,2023082412,0,1
128278,2023082413,0,1
128279,2023082414,0,1
128280,2023082415,0,1
128281,2023082416,0,1
128282,2023082417,0,1
128283,2023082418,0,1
128284,2023082419,0,1
128285,2023082420,0,1
128286,2023082421,0,0
128287,2023082422,0,0
128288,2023082423,0,0
128289,2023082500,0,0
128290,2023082501,0,0
128291,2023082502,0,0
128292,2023082503,0,0
128293,2023082504,0,0
128294,2023082505,0,0
128295,2023082506,0,1
128296,2023082507,0,1
128297,2023082508,0,1
128298,2023082509,0,1
128299,2023082510,0,1
128300,2023082511,0,1
128301,2023082512,0,1
128302,2023082513,0,1
128303,2023082514,0,1
128304,2023082515,0,1
128305,2023082516,0,1
128306,2023082517,0,1
128307,2023082518,0,1
128308,2023082519,0,1
128309,2023082520,0,1
128310,2023082521,0,0
128311,2023082522,0,0
128312,2023082523,0,0
128313,2023082600,0,0
128314,2023082601,0,0
128315,2023082602,0,0
128316,2023082603,0,0
128317,2023082604,0,0
128318,2023082605,0,0
128319,2023082606,0,1
128320,2023082607,0,1
128321,2023082608,0,1
128322,2023082609,0,1
128323,2023082610,0,1
128324,2023082611,0,1
128325,2023082612,0,1
128326,2023082613,0,1
128327,2023082614,0,1
128328,2023082615,0,1
128329,2023082616,0,1
128330,2023082617,0,1
128331,2023082618,0,1
128332,2023082619,0,1
128333,2023082620,0,1
128334,2023082621,0,0
128335,2023082622,0,0
128336,2023082623,0,0
128337,2023082700,0,0
128338,2023082701,0,0
128339,2023082702,0,0
128340,2023082703,0,0
128341,2023082704,0,0
128342,2023082705,0,0
128343,2023082706,0,1
128344,2023082707,0,1
128345,2023082708,0,1
128346,2023082709,0,1
128347,2023082710,0,1
128348,2023082711,0,1
128349,2023082712,0,1
128350,2023082713,0,1
128351,2023082714,0,1
128352,2023082715,0,1
128353,2023082716,0,1
128354,2023082717,0,1
128355,2023082718,0,1
128356,2023082719,0,1
128357,2023082720,0,1
128358,2023082721,0,0
128359,2023082722,0,0
128360,2023082723,0,0
128361,2023082800,0,0
128362,2023082801,0,0
128363,2023082802,0,0
128364,2023082803,0,0
128365,2023082804,0,0
128366,2023082805,0,0
128367,2023082806,0,1
128368,2023082807,0,1
128369,2023082808,0,1
128370,2023082809,0,1
128371,2023082810,0,1
128372,2023082811,0,1
128373,2023082812,0,1
128374,2023082813,0,1
128375,2023082814,0,1
128376,2023082815,0,1
128377,2023082816,0,1
128378,2023082817,0,1
128379,2023082818,0,1
128380,2023082819,0,1
128381,2023082820,0,1
128382,2023082821,0,0
128383,2023082822,0,0
128384,2023082823,0,0
128385,2023082900,0,0
128386,2023082901,0,0
128387,2023082902,0,0
128388,2023082903,0,0
128389,2023082904,0,0
128390,2023082905,0,0
128391,2023082906,0,1
128392,2023082907,0,1
128393,2023082908,0,1
128394,2023082909,0,1
128395,2023082910,0,1
128396,2023082911,0,1
128397,2023082912,0,1
128398,2023082913,0,1
128399,2023082914,0,1
128400,2023082915,0,1
128401,2023082916,0,1
128402,2023082917,0,1
128403,2023082918,0,1
128404,2023082919,0,1
128405,2023082920,0,1
128406,2023082921,0,0
128407,2023082922,0,0
128408,2023082923,0,0
128409,2023083000,0,0
128410,2023083001,0,0
128411,2023083002,0,0
128412,2023083003,0,0
128413,2023083004,0,0
128414,2023083005,0,0
128415,2023083006,0,1
128416,2023083007,0,1
128417,2023083008,0,1
128418,2023083009,0,1
128419,2023083010,0,1
128420,2023083011,0,1
128421,2023083012,0,1
128422,2023083013,0,1
128423,2023083014,0,1
128424,2023083015,0,1
128425,2023083016,0,1
128426,2023083017,0,1
128427,2023083018,0,1
128428,2023083019,0,1
128429,2023083020,0,1
128430,2023083021,0,0
128431,2023083022,0,0
128432,2023083023,0,0
128433,2023083100,0,0
128434,2023083101,0,0
128435,2023083102,0,0
128436,2023083103,0,0
128437,2023083104,0,0
128438,2023083105,0,0
128439,2023083106,0,1
128440,2023083107,0,1
128441,2023083108,0,1
128442,2023083109,0,1
128443,2023083110,0,1
128444,2023083111,0,1
128445,2023083112,0,1
128446,2023083113,0,1
128447,2023083114,0,1
128448,2023083115,0,1
128449,2023083116,0,1
128450,2023083117,0,1
128451,2023083118,0,1
128452,2023083119,0,1
128453,2023083120,0,1
128454,2023083121,0,0
128455,2023083122,0,0
128456,2023083123,0,0
128457,2023090100,0,0
128458,2023090101,0,0
128459,2023090102,0,0
128460,2023090103,0,0
128461,2023090104,0,0
128462,2023090105,0,0
128463,2023090106,0,1
128464,2023090107,0,1
128465,2023090108,0,1
128466,2023090109,0,1
128467,2023090110,0,1
128468,2023090111,0,1
128469,2023090112,0,1
128470,2023090113,0,1
128471,2023090114,0,1
128472,2023090115,0,1
128473,2023090116,0,1
128474,2023090117,0,1
128475,2023090118,0,1
128476,2023090119,0,1
128477,2023090120,0,1
128478,2023090121,0,0
128479,2023090122,0,0
128480,2023090123,0,0
128481,2023090200,0,0
128482,2023090201,0,0
128483,2023090202,0,0
128484,2023090203,0,0
128485,2023090204,0,0
128486,2023090205,0,0
128487,2023090206,0,1
128488,2023090207,0,1
128489,2023090208,0,1
128490,2023090209,0,1
128491,2023090210,0,1
128492,2023090211,0,1
128493,2023090212,0,1
128494,2023090213,0,1
128495,2023090214,0,1
128496,2023090215,0,1
128497,2023090216,0,1
128498,2023090217,0,1
128499,2023090218,0,1
128500,2023090219,0,1
128501,2023090220,0,1
128502,2023090221,0,0
128503,2023090222,0,0
128504,2023090223,0,0
128505,2023090300,0,0
128506,2023090301,0,0
128507,2023090302,0,0
128508,2023090303,0,0
128509,2023090304,0,0
128510,2023090305,0,0
128511,2023090306,0,1
128512,2023090307,0,1
128513,2023090308,0,1
128514,2023090309,0,1
128515,2023090310,0,1
128516,2023090311,0,1
128517,2023090312,0,1
128518,2023090313,0,1
128519,2023090314,0,1
128520,2023090315,0,1
128521,2023090316,0,1
128522,2023090317,0,1
128523,2023090318,0,1
128524,2023090319,0,1
128525,2023090320,0,1
128526,2023090321,0,0
128527,2023090322,0,0
128528,2023090323,0,0
128529,2023090400,0,0
128530,2023090401,0,0
128531,2023090402,0,0
128532,2023090403,0,0
128533,2023090404,0,0
128534,2023090405,0,0
128535,2023090406,0,1
128536,2023090407,0,1
128537,2023090408,0,1
128538,2023090409,0,1
128539,2023090410,0,1
128540,2023090411,0,1
128541,2023090412,0,1
128542,2023090413,0,1
128543,2023090414,0,1
128544,2023090415,0,1
128545,2023090416,0,1
128546,2023090417,0,1
128547,2023090418,0,1
128548,2023090419,0,1
128549,2023090420,0,1
128550,2023090421,0,0
128551,2023090422,0,0
128552,2023090423,0,0
128553,2023090500,0,0
128554,2023090501,0,0
128555,2023090502,0,0
128556,2023090503,0,0
128557,2023090504,0,0
128558,2023090505,0,0
128559,2023090506,0,1
128560,2023090507,0,1
128561,2023090508,0,1
128562,2023090509,0,1
128563,2023090510,0,1
128564,2023090511,0,1
128565,2023090512,0,1
128566,2023090513,0,1
128567,2023090514,0,1
128568,2023090515,0,1
128569,2023090516,0,1
128570,2023090517,0,1
128571,2023090518,0,1
128572,2023090519,0,1
128573,2023090520,0,1
128574,2023090521,0,0
128575,2023090522,0,0
128576,2023090523,0,0
128577,2023090600,0,0
128578,2023090601,0,0
128579,2023090602,0,0
128580,2023090603,0,0
128581,2023090604,0,0
128582,2023090605,0,0
128583,2023090606,0,1
128584,2023090607,0,1
128585,2023090608,0,1
128586,2023090609,0,1
128587,2023090610,0,1
128588,2023090611,0,1
128589,2023090612,0,1
128590,2023090613,0,1
128591,2023090614,0,1
128592,2023090615,0,1
128593,2023090616,0,1
128594,2023090617,0,1
128595,2023090618,0,1
128596,2023090619,0,1
128597,2023090620,0,1
128598,2023090621,0,0
128599,2023090622,0,0
128600,2023090623,0,0
128601,2023090700,0,0
128602,2023090701,0,0
128603,2023090702,0,0
128604,2023090703,0,0
128605,2023090704,0,0
128606,2023090705,0,0
128607,2023090706,0,1
128608,2023090707,0,1
128609,2023090708,0,1
128610,2023090709,0,1
128611,2023090710,0,1
128612,2023090711,0,1
128613,2023090712,0,1
128614,2023090713,0,1
128615,2023090714,0,1
128616,2023090715,0,1
128617,2023090716,0,1
128618,2023090717,0,1
128619,2023090718,0,1
128620,2023090719,0,1
128621,2023090720,0,1
128622,2023090721,0,0
128623,2023090722,0,0
128624,2023090723,0,0
128625,2023090800,0,0
128626,2023090801,0,0
128627,2023090802,0,0
128628,2023090803,0,0
128629,2023090804,0,0
128630,2023090805,0,0
128631,2023090806,0,1
128632,2023090807,0,1
128633,2023090808,0,1
128634,2023090809,0,1
128635,2023090810,0,1
128636,2023090811,0,1
128637,2023090812,0,1
128638,2023090813,0,1
128639,2023090814,0,1
128640,2023090815,0,1
128641,2023090816,0,1
128642,2023090817,0,1
128643,2023090818,0,1
128644,2023090819,0,1
128645,2023090820,0,1
128646,2023090821,0,0
128647,2023090822,0,0
128648,2023090823,0,0
128649,2023090900,0,0
128650,2023090901,0,0
128651,2023090902,0,0
128652,2023090903,0,0
128653,2023090904,0,0
128654,2023090905,0,0
128655,2023090906,0,1
128656,2023090907,0,1
128657,2023090908,0,1
128658,2023090909,0,1
128659,2023090910,0,1
128660,2023090911,0,1
128661,2023090912,0,1
128662,2023090913,0,1
128663,2023090914,0,1
128664,2023090915,0,1
128665,2023090916,0,1
128666,2023090917,0,1
128667,2023090918,0,1
128668,2023090919,0,1
128669,2023090920,0,1
128670,2023090921,0,0
128671,2023090922,0,0
128672,2023090923,0,0
128673,2023091000,0,0
128674,2023091001,0,0
128675,2023091002,0,0
128676,2023091003,0,0
128677,2023091004,0,0
128678,2023091005,0,0
128679,2023091006,0,1
128680,2023091007,0,1
128681,2023091008,0,1
128682,2023091009,0,1
128683,2023091010,0,1
128684,2023091011,0,1
128685,2023091012,0,1
128686,2023091013,0,1
128687,2023091014,0,1
128688,2023091015,0,1
128689,2023091016,0,1
128690,2023091017,0,1
128691,2023091018,0,1
128692,2023091019,0,1
128693,2023091020,0,1
128694,2023091021,0,0
128695,2023091022,0,0
128696,2023091023,0,0
128697,2023091100,0,0
128698,2023091101,0,0
128699,2023091102,0,0
128700,2023091103,0,0
128701,2023091104,0,0
128702,2023091105,0,0
128703,2023091106,0,1
128704,2023091107,0,1
128705,2023091108,0,1
128706,2023091109,0,1
128707,2023091110,0,1
128708,2023091111,0,1
128709,2023091112,0,1
128710,2023091113,0,1
128711,2023091114,0,1
128712,2023091115,0,1
128713,2023091116,0,1
128714,2023091117,0,1
128715,2023091118,0,1
128716,2023091119,0,1
128717,2023091120,0,1
128718,2023091121,0,0
128719,2023091122,0,0
128720,2023091123,0,0
128721,2023091200,0,0
128722,2023091201,0,0
128723,2023091202,0,0
128724,2023091203,0,0
128725,2023091204,0,0
128726,2023091205,0,0
128727,2023091206,0,1
128728,2023091207,0,1
128729,2023091208,0,1
128730,2023091209,0,1
128731,2023091210,0,1
128732,2023091211,0,1
128733,2023091212,0,1
128734,2023091213,0,1
128735,2023091214,0,1
128736,2023091215,0,1
128737,2023091216,0,1
128738,2023091217,0,1
128739,2023091218,0,1
128740,2023091219,0,1
128741,2023091220,0,1
128742,2023091221,0,0
128743,2023091222,0,0
128744,2023091223,0,0
128745,2023091300,0,0
128746,2023091301,0,0
128747,2023091302,0,0
128748,2023091303,0,0
128749,2023091304,0,0
128750,2023091305,0,0
128751,2023091306,0,1
128752,2023091307,0,1
128753,2023091308,0,1
128754,2023091309,0,1
128755,2023091310,0,1
128756,2023091311,0,1
128757,2023091312,0,1
128758,2023091313,0,1
128759,2023091314,0,1
128760,2023091315,0,1
128761,2023091316,0,1
128762,2023091317,0,1
128763,2023091318,0,1
128764,2023091319,0,1
128765,2023091320,0,1
128766,2023091321,0,0
128767,2023091322,0,0
128768,2023091323,0,0
128769,2023091400,0,0
128770,2023091401,0,0
128771,2023091402,0,0
128772,2023091403,0,0
128773,2023091404,0,0
128774,2023091405,0,0
128775,2023091406,0,1
128776,2023091407,0,1
128777,2023091408,0,1
128778,2023091409,0,1
128779,2023091410,0,1
128780,2023091411,0,1
128781,2023091412,0,1
128782,2023091413,0,1
128783,2023091414,0,1
128784,2023091415,0,1
128785,2023091416,0,1
128786,2023091417,0,1
128787,2023091418,0,1
128788,2023091419,0,1
128789,2023091420,0,1
128790,2023091421,0,0
128791,2023091422,0,0
128792,2023091423,0,0
128793,2023091500,0,0
128794,2023091501,0,0
128795,2023091502,0,0
128796,2023091503,0,0
128797,2023091504,0,0
128798,2023091505,0,0
128799,2023091506,0,1
128800,2023091507,0,1
128801,2023091508,0,1
128802,2023091509,0,1
128803,2023091510,0,1
128804,2023091511,0,1
128805,2023091512,0,1
128806,2023091513,0,1
128807,2023091514,0,1
128808,2023091515,0,1
128809,2023091516,0,1
128810,2023091517,0,1
128811,2023091518,0,1
128812,2023091519,0,1
128813,2023091520,0,1
128814,2023091521,0,0
128815,2023091522,0,0
128816,2023091523,0,0
128817,2023091600,0,0
128818,2023091601,0,0
128819,2023091602,0,0
128820,2023091603,0,0
