time_step,weekend,rushhour
129524,2023101511,False,True
129525,2023101512,False,True
129526,2023101513,False,True
129527,2023101514,False,True
129528,2023101515,False,True
129529,2023101516,False,True
129530,2023101517,False,True
129531,2023101518,False,True
129532,2023101519,False,True
129533,2023101520,False,True
129534,2023101521,False,False
129535,2023101522,False,False
129536,2023101523,False,False
129537,2023101600,False,False
129538,2023101601,False,False
129539,2023101602,False,False
129540,2023101603,False,False
129541,2023101604,False,False
129542,2023101605,False,False
129543,2023101606,False,True
129544,2023101607,False,True
129545,2023101608,False,True
129546,2023101609,False,True
129547,2023101610,False,True
129548,2023101611,False,True
129549,2023101612,False,True
129550,2023101613,False,True
129551,2023101614,False,True
129552,2023101615,False,True
129553,2023101616,False,True
129554,2023101617,False,True
129555,2023101618,False,True
129556,2023101619,False,True
129557,2023101620,False,True
129558,2023101621,False,False
129559,2023101622,False,False
129560,2023101623,False,False
129561,2023101700,False,False
129562,2023101701,False,False
129563,2023101702,False,False
129564,2023101703,False,False
129565,2023101704,False,False
129566,2023101705,False,False
129567,2023101706,False,True
129568,2023101707,False,True
129569,2023101708,False,True
129570,2023101709,False,True
129571,2023101710,False,True
129572,2023101711,False,True
129573,2023101712,False,True
129574,2023101713,False,True
129575,2023101714,False,True
129576,2023101715,False,True
129577,2023101716,False,True
129578,2023101717,False,True
129579,2023101718,False,True
129580,2023101719,False,True
129581,2023101720,False,True
129582,2023101721,False,False
129583,2023101722,False,False
129584,2023101723,False,False
129585,2023101800,False,False
129586,2023101801,False,False
129587,2023101802,False,False
129588,2023101803,False,False
129589,2023101804,False,False
129590,2023101805,False,False
129591,2023101806,False,True
129592,2023101807,False,True
129593,2023101808,False,True
129594,2023101809,False,True
129595,2023101810,False,True
129596,2023101811,False,True
129597,2023101812,False,True
129598,2023101813,False,True
129599,2023101814,False,True
129600,2023101815,False,True
129601,2023101816,False,True
129602,2023101817,False,True
129603,2023101818,False,True
129604,2023101819,False,True
129605,2023101820,False,True
129606,2023101821,False,False
129607,2023101822,False,False
129608,2023101823,False,False
129609,2023101900,False,False
129610,2023101901,False,False
129611,2023101902,False,False
129612,2023101903,False,False
129613,2023101904,False,False
129614,2023101905,False,False
129615,2023101906,False,True
129616,2023101907,False,True
129617,2023101908,False,True
129618,2023101909,False,True
129619,2023101910,False,True
129620,2023101911,False,True
129621,2023101912,False,True
129622,2023101913,False,True
129623,2023101914,False,True
129624,2023101915,False,True
129625,2023101916,False,True
129626,2023101917,False,True
129627,2023101918,False,True
129628,2023101919,False,True
129629,2023101920,False,True
129630,2023101921,False,False
129631,2023101922,False,False
129632,2023101923,False,False
129633,2023102000,False,False
129634,2023102001,False,False
129635,2023102002,False,False
129636,2023102003,False,False
129637,2023102004,False,False
129638,2023102005,False,False
129639,2023102006,False,True
129640,2023102007,False,True
129641,2023102008,False,True
129642,2023102009,False,True
129643,2023102010,False,True
129644,2023102011,False,True
129645,2023102012,False,True
129646,2023102013,False,True
129647,2023102014,False,True
129648,2023102015,False,True
129649,2023102016,False,True
129650,2023102017,False,True
129651,2023102018,False,True
129652,2023102019,False,True
129653,2023102020,False,True
129654,2023102021,False,False
129655,2023102022,False,False
129656,2023102023,False,False
129657,2023102100,False,False
129658,2023102101,False,False
129659,2023102102,False,False
129660,2023102103,False,False
129661,2023102104,False,False
129662,2023102105,False,False
129663,2023102106,False,True
129664,2023102107,False,True
129665,2023102108,False,True
129666,2023102109,False,True
129667,2023102110,False,True
129668,2023102111,False,True
129669,2023102112,False,True
129670,2023102113,False,True
129671,2023102114,False,True
129672,2023102115,False,True
129673,2023102116,False,True
129674,2023102117,False,True
129675,2023102118,False,True
129676,2023102119,False,True
129677,2023102120,False,True
129678,2023102121,False,False
129679,2023102122,False,False
129680,2023102123,False,False
129681,2023102200,False,False
129682,2023102201,False,False
129683,2023102202,False,False
129684,2023102203,False,False
129685,2023102204,False,False
129686,2023102205,False,False
129687,2023102206,False,True
129688,2023102207,False,True
129689,2023102208,False,True
129690,2023102209,False,True
129691,2023102210,False,True
129692,2023102211,False,True
129693,2023102212,False,True
129694,2023102213,False,True
129695,2023102214,False,True
129696,2023102215,False,True
129697,2023102216,False,True
129698,2023102217,False,True
129699,2023102218,False,True
129700,2023102219,False,True
129701,2023102220,False,True
129702,2023102221,False,False
129703,2023102222,False,False
129704,2023102223,False,False
129705,2023102300,False,False
129706,2023102301,False,False
129707,2023102302,False,False
129708,2023102303,False,False
129709,2023102304,False,False
129710,2023102305,False,False
129711,2023102306,False,True
129712,2023102307,False,True
129713,2023102308,False,True
129714,2023102309,False,True
129715,2023102310,False,True
129716,2023102311,False,True
129717,2023102312,False,True
129718,2023102313,False,True
129719,2023102314,False,True
129720,2023102315,False,True
129721,2023102316,False,True
129722,2023102317,False,True
129723,2023102318,False,True
129724,2023102319,False,True
129725,2023102320,False,True
129726,2023102321,False,False
129727,2023102322,False,False
129728,2023102323,False,False
129729,2023102400,False,False
129730,2023102401,False,False
129731,2023102402,False,False
129732,2023102403,False,False
129733,2023102404,False,False
129734,2023102405,False,False
129735,2023102406,False,True
129736,2023102407,False,True
129737,2023102408,False,True
129738,2023102409,False,True
129739,2023102410,False,True
129740,2023102411,False,True
129741,2023102412,False,True
129742,2023102413,False,True
129743,2023102414,False,True
129744,2023102415,False,True
129745,2023102416,False,True
129746,2023102417,False,True
129747,2023102418,False,True
129748,2023102419,False,True
129749,2023102420,False,True
129750,2023102421,False,False
129751,2023102422,False,False
129752,2023102423,False,False
129753,2023102500,False,False
129754,2023102501,False,False
129755,2023102502,False,False
129756,2023102503,False,False
129757,2023102504,False,False
129758,2023102505,False,False
129759,2023102506,False,True
129760,2023102507,False,True
129761,2023102508,False,True
129762,2023102509,False,True
129763,2023102510,False,True
129764,2023102511,False,True
129765,2023102512,False,True
129766,2023102513,False,True
129767,2023102514,False,True
129768,2023102515,False,True
129769,2023102516,False,True
129770,2023102517,False,True
129771,2023102518,False,True
129772,2023102519,False,True
129773,2023102520,False,True
129774,2023102521,False,False
129775,2023102522,False,False
129776,2023102523,False,False
129777,2023102600,False,False
129778,2023102601,False,False
129779,2023102602,False,False
129780,2023102603,False,False
129781,2023102604,False,False
129782,2023102605,False,False
129783,2023102606,False,True
129784,2023102607,False,True
129785,2023102608,False,True
129786,2023102609,False,True
129787,2023102610,False,True
129788,2023102611,False,True
129789,2023102612,False,True
129790,2023102613,False,True
129791,2023102614,False,True
129792,2023102615,False,True
129793,2023102616,False,True
129794,2023102617,False,True
129795,2023102618,False,True
129796,2023102619,False,True
129797,2023102620,False,True
129798,2023102621,False,False
129799,2023102622,False,False
129800,2023102623,False,False
129801,2023102700,False,False
129802,2023102701,False,False
129803,2023102702,False,False
129804,2023102703,False,False
129805,2023102704,False,False
129806,2023102705,False,False
129807,2023102706,False,True
129808,2023102707,False,True
129809,2023102708,False,True
129810,2023102709,False,True
129811,2023102710,False,True
129812,2023102711,False,True
129813,2023102712,False,True
129814,2023102713,False,True
129815,2023102714,False,True
129816,2023102715,False,True
129817,2023102716,False,True
129818,2023102717,False,True
129819,2023102718,False,True
129820,2023102719,False,True
129821,2023102720,False,True
129822,2023102721,False,False
129823,2023102722,False,False
129824,2023102723,False,False
129825,2023102800,False,False
129826,2023102801,False,False
129827,2023102802,False,False
129828,2023102803,False,False
129829,2023102804,False,False
129830,2023102805,False,False
129831,2023102806,False,True
129832,2023102807,False,True
129833,2023102808,False,True
129834,2023102809,False,True
129835,2023102810,False,True
129836,2023102811,False,True
129837,2023102812,False,True
129838,2023102813,False,True
129839,2023102814,False,True
129840,2023102815,False,True
129841,2023102816,False,True
